,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
607,PAT_2081_4488_57.png,0.1906538528026306,0.043866529814104084,0.8802121489031007,0.047210438625812035,0.5053808429388746,0.46893040987256773,0.04622649247478762,0.4279349471383205,0.42345726955506957,0.3925470141020857,0.36931271852724346,0.5851491381542249,0.9197851571698052
608,PAT_931_1763_617.png,0.18889148173790601,0.03670248498586315,0.8645064887162626,0.03417197782657178,0.4437947448754131,0.7553082805825692,0.033359180121891,0.3609514241323053,0.40373224856636036,0.2608664378500652,0.39360704852421935,0.6833735737130986,0.8416000901011564
609,PAT_246_377_159.png,0.09394196041934216,0.06869000320246486,0.8675765467405294,0.06695962876958092,0.33305065677882667,0.8853460899756784,0.06534255614878628,0.4911120561505036,0.5380927932435731,0.1734056933865915,0.5050881320519783,0.6905252719396804,0.8728029193864444
610,PAT_809_1527_202.png,0.08919758564574978,0.043674676317396535,0.9534489818331418,0.12464839370055997,0.354410593633775,0.5495949096176025,0.12379168253881354,0.5717311008447514,0.5270593557948007,0.2559459931388896,0.4275319738153257,0.5018424645393593,0.9679584944444422
611,PAT_1918_3836_82.png,0.24561840701107926,0.01327197134035693,0.9356377956263828,0.02994144750043875,0.5629759159942875,0.5770532918946356,0.029748970422280724,0.3527408309399498,0.3148150116171209,0.4695072230465542,0.2401106798046082,0.5066942084362802,0.9368025000956521
612,PAT_1940_3902_876.png,0.24573335016363088,0.013632455604852742,0.9706925323924094,0.0700340659546381,0.6593424773665479,0.6979887290428558,0.06989515889727263,0.4652888497415839,0.3501705808978681,0.4425946693187695,0.21819334838932214,0.3523620524720976,0.9814919875187531
613,PAT_2159_4792_718.png,0.06862451057719707,0.09106119087120289,0.9791887946564488,0.5232647507459786,0.3934010138897968,0.9353604567129952,0.5217685177502518,0.8033733295999106,0.676158600536475,0.17497829807734555,0.505682349368258,0.3814745839318966,0.9933058871005063
614,PAT_1734_3240_299.png,0.07063390402779635,0.16729218942849836,0.5970069093725057,0.05101612778634445,0.17684017677194513,0.945103027577179,0.0467353610948484,0.4265924162788268,0.5928918010058848,0.07294063370183805,0.6914757666922834,0.9228446153913376,0.4808914199285148
615,PAT_1453_1565_529.png,0.1217666676674912,0.030934025919248893,0.9721646270683357,0.14759399041109414,0.463351610361659,0.3152940181879119,0.14711439364729081,0.561264118197069,0.4974622403897955,0.45154340365975715,0.35603259052339997,0.4691588553807482,0.972410010361525
616,PAT_707_1327_245.png,0.06630532482003418,0.12357305986431485,0.8041528378676062,0.080943657073877,0.2404234269679819,0.5287351460496894,0.07787998530246248,0.505491543268997,0.5865235257642138,0.16419129596744675,0.6113652279816243,0.7466065263708804,0.835202491340965
617,PAT_571_1096_10.png,0.026017324622350325,0.07180920344936055,0.981265503058335,0.4549254976748707,0.3211386237285702,0.6186823071817267,0.4538366855513096,0.8425579777736001,0.7554198345875618,0.16894748092979156,0.5095036044384716,0.45878429911745233,0.9895552242276349
618,PAT_20_30_44.png,0.07444002406874226,0.024379274408538397,0.9907719195839104,0.2981714197816141,0.49431581429108334,0.42880927834508176,0.29810465000275777,0.7538799774228457,0.5926913170486054,0.2973884011048247,0.31956246193422955,0.3163868164852557,0.9952776281252778
619,PAT_2020_4174_799.png,0.14473485137753792,0.026327210101610894,0.9663301253339229,0.10694046511391588,0.5524966374825779,0.48863405049198083,0.10652004404486803,0.5663803939556624,0.4794829537141938,0.416154687177971,0.3256337739505475,0.42716078019807735,0.9796756002960976
620,PAT_1393_1354_535.png,0.11870977417453257,0.018728621155772163,0.9795407851643243,0.12609442417888791,0.543101690908341,0.5666197883794646,0.12590753950116731,0.6025055618343567,0.4828500884925786,0.4192952839406986,0.27521032061007855,0.36954144016462953,0.9872267915510626
621,PAT_621_1183_56.png,0.19964024412426234,0.0077860267430097186,0.9941133263453397,0.17187217862656404,0.6437415273184408,0.2519252649861691,0.1720502939210497,0.5620990358809574,0.3980464967185333,0.5938006838096175,0.1693160337807501,0.2728904995279695,0.992378737460271
622,PAT_993_1865_559.png,0.18881736688888112,0.0897210123115541,0.7967361722486235,0.05574139006644314,0.3859467693198187,0.6196526590803276,0.05354384759876009,0.3881348986298725,0.42230160964023833,0.1863178035594552,0.49310800831705615,0.6541225367380409,0.8754371829613135
623,PAT_905_1721_327.png,0.058798439623953085,0.10644526220809812,0.9530813750249241,0.2915592977648084,0.3094725878710753,0.3523796143814959,0.28928604930432206,0.6855513741341164,0.6543270664565659,0.2853657046392133,0.5609426144605855,0.539134900255707,0.9702669522178038
624,PAT_982_1852_526.png,0.10867930181081684,0.02056041750563697,0.985325468955291,0.18083740247652746,0.5475213324760657,0.7667642055199231,0.18068781619843136,0.6610227540275022,0.5288647676646843,0.3116062177749267,0.2960646647134152,0.3556575116787616,0.9909289856749037
625,PAT_267_1061_152.png,0.08408857800760464,0.02940060616362428,0.9722643438273826,0.14144217813502616,0.44188881883096603,0.7313650029354406,0.14099391513824178,0.6240488144396856,0.5409032067360662,0.2695864400077062,0.35988997432695935,0.4409851988350888,0.9813597926926025
626,PAT_1721_3219_737.png,0.06029976740527409,0.03573489342605856,0.9813829966024357,0.23965581900739177,0.42822357241561143,0.4130155588963933,0.23919291235738854,0.7222150837303176,0.6224371689813772,0.3188662331791361,0.3946678837140747,0.42339241646045456,0.9879110024722788
627,PAT_141_209_438.png,0.13329799239685594,0.08976510014932045,0.7684638185037493,0.04824801557662005,0.298173473632734,0.7624628365837678,0.046037478083237375,0.404171014648834,0.4640031573453569,0.1721269764698825,0.5387607878365078,0.7040082029422271,0.8412212138652464
628,PAT_545_1030_854.png,0.14996871225905464,0.010583527174316366,0.9864414631193359,0.1151843599803496,0.6318080473343028,0.4938966994853097,0.11519823220176856,0.5851136080067958,0.42736041991510465,0.5625702330036435,0.20225616990343476,0.29109895318751833,0.9920794655985858
629,PAT_270_1384_995.png,0.10373925537291226,0.017375201344437617,0.989793749322772,0.20949889942084512,0.6043068028717478,0.669701601841857,0.20947974055165305,0.7030090423293789,0.5269373790034229,0.3746598982529434,0.2593564591261398,0.28076484977935223,0.9954515317363075
630,PAT_734_1390_631.png,0.08272701069433999,0.054867446230920096,0.9844334608367977,0.41180386621087745,0.46605848181667603,0.5061750013541757,0.4111004162607898,0.7554738328465826,0.6175630483120427,0.22324059776732086,0.41592173411840105,0.3556119996955813,0.9936901458970802
631,PAT_392_792_712.png,0.12445126802759876,0.10212613607480249,0.8686977238853557,0.10113901654110087,0.38500927651007605,0.6600718408141548,0.09868109909131725,0.5349745772097034,0.5702376044394613,0.1462027107356707,0.5532104474448346,0.6670907681224597,0.9004096451703738
632,PAT_715_4072_827.png,0.0789432240243827,0.031738000106686766,0.9778572322258774,0.1854534404163921,0.48254660950947165,0.811694532727771,0.18501202489015253,0.6846298675825326,0.5801659596558397,0.2550607855790479,0.3624364814503662,0.4108377773332599,0.9874472809051404
633,PAT_1118_470_710.png,0.1942113693197091,0.10795958867270461,0.8303605729809642,0.08186916469044539,0.31188453363473473,0.6753435214985604,0.07922476245567198,0.3730881747188579,0.4141767805817913,0.15685158973821284,0.5562991290670193,0.6473538477801578,0.8776468194958049
634,PAT_1243_836_47.png,0.14402271186482396,0.049032786167790075,0.9371868925762201,0.10361403640752229,0.4395322849101911,0.39954859816017607,0.10258077824073222,0.5003826713566408,0.4887729067780078,0.2661096533515449,0.4130930378823039,0.5699931127445121,0.9402197007423432
635,PAT_497_943_580.png,0.05917019589529803,0.0964579968236504,0.8969078181182528,0.12237418764920341,0.27284134507891455,0.41191671324607515,0.12010143010219265,0.6042865561639004,0.6488418668141132,0.1745321980688787,0.5691266777447513,0.6857807223851081,0.9058513564256536
636,PAT_93_142_269.png,0.11375762626862812,0.011508258641671053,0.9908848691696446,0.16637942763130692,0.589166964752905,0.4340626805342592,0.16644927674174498,0.6417004813499938,0.47480457765379525,0.47811513430298674,0.2192964251942554,0.28606219786873077,0.9940249477781258
637,PAT_263_404_410.png,0.11101764435099606,0.040341451894248245,0.9517888664180671,0.11183060797108746,0.43611211732099925,0.522664620583636,0.11104288198814066,0.5616896554787245,0.5255557559103248,0.28620962978705,0.3986341688526174,0.5267587387024275,0.9615477597004549
638,PAT_1132_508_325.png,0.39029035695497855,0.008678433082726832,0.9309197333838162,0.019034602341372546,0.6691534039914244,0.6670319711941686,0.018947849029825502,0.2669671088950232,0.22408371507375557,0.5140917628837424,0.1832429672576522,0.48290894155793085,0.9264171142954467
639,PAT_2106_4590_227.png,0.1918295764121743,0.017450830418279713,0.9698644459087031,0.08328950903303542,0.6166797672308635,0.8673430974388092,0.08306932444739057,0.5244942055777027,0.4172947663582651,0.3444282444549428,0.24961232525468535,0.38241428028521907,0.9815566373905273
640,PAT_215_330_341.png,0.0185204881619095,0.0632380558462943,0.9946734150778145,0.9999999999999999,0.4214691950057396,0.49842199811925514,1.0,1.0,0.8135110536421499,0.19505771151981383,0.4451026975815162,0.31581386308227555,0.9986852968827069
641,PAT_776_1466_241.png,0.09961660140477344,0.012870798500604179,0.9978801229877288,0.39846250664563526,0.6638460346541073,0.6323451756758404,0.39886183404064607,0.7808934377933969,0.5409181001939101,0.3658147515986623,0.20871015841032925,0.18196858853712494,0.9989919212915268
642,PAT_2017_4164_500.png,0.10467472952782439,0.007615770054875202,0.9966891380138634,0.232356766823832,0.6541591245780731,0.5278884147110997,0.23263480779565368,0.711774930245709,0.48375995693854823,0.519264619803539,0.16642247535685772,0.1875470873725127,0.9981945293701244
643,PAT_1481_1674_735.png,0.1389032210842978,0.04076164885414751,0.9044982871419873,0.05611684486685262,0.412423806789274,0.4531157908697032,0.05523002735099944,0.45260770983490506,0.46414890755499694,0.32865920583095803,0.4066345728179761,0.6169054320352024,0.9095542425232832
644,PAT_192_296_824.png,0.15238362732151214,0.01816799660318869,0.9659497073781984,0.07661390786251257,0.5278060841236603,0.745878626727921,0.07636400637650251,0.5174239603917188,0.4361732939955896,0.33322175007639104,0.28719486755429613,0.43413171800949735,0.974773738088027
645,PAT_1306_1086_762.png,0.04214171924809274,0.13939611054644144,0.9393248652949624,0.29762787441034266,0.23205503388689508,0.21274620741817543,0.2944824431392674,0.7024021468142654,0.7103908347031862,0.13508765488692798,0.6317695775941538,0.6139517215809506,0.9536107261583311
646,PAT_666_1268_870.png,0.1914774738641769,0.023480942731519662,0.9408823399197273,0.05497884192365839,0.5285579022043185,0.6782088115616599,0.054552654822374265,0.444210578967849,0.40329388065792804,0.37225379330195296,0.30658350497502296,0.5085005466355345,0.9502662370697248
647,PAT_974_1841_693.png,0.310489533818056,0.00521595854651558,0.9837023268735821,0.06254435064924126,0.7157985967628477,0.45964574129590274,0.06261885619777896,0.4115611735719784,0.2791728111394647,0.6845060529732354,0.12714883845920144,0.3024611755719717,0.9833161514501114
648,PAT_159_244_102.png,0.14840773743673988,0.029148822359123982,0.9225733886080909,0.050608934971572435,0.4506688187158206,0.4082076518803961,0.0500241873880958,0.4443947009047582,0.43635279389523784,0.4460893085825703,0.35858392533630945,0.5788919328652404,0.9258825381382163
649,PAT_1315_1110_317.png,0.0496308602035811,0.2278754696139898,0.6523022773264557,0.08353302226095269,0.13850699631626606,0.9104383445239399,0.07768234260247109,0.5053091177587183,0.6354754777965461,0.05947024992207099,0.7560800895044432,0.8267792214769627,0.7453318723313576
650,PAT_704_1324_359.png,0.14281267605959494,0.008686107220507801,0.9906593607711085,0.13448848465272986,0.6524052564958933,0.5724931626855658,0.13458356904263383,0.6109700351298892,0.431200300984409,0.5397828672697383,0.1808010400904232,0.25405755786934403,0.9945339709356382
651,PAT_75_114_73.png,0.03695946784569936,0.0839680820669353,0.973557278487243,0.3920678281248718,0.34109227040147944,0.547463735117737,0.39055453782493693,0.7957553833021795,0.7316511314280696,0.1981703849047824,0.52279438421684,0.49429651001812847,0.9840664762041591
652,PAT_838_1586_622.png,0.050323832342723786,0.08066286478314133,0.9294313729054804,0.14982472477225806,0.2902341106286324,0.8218037194619919,0.14801792153775387,0.639151420826007,0.6533609368546582,0.1430242911941425,0.542360618018496,0.628028585861362,0.937505259921382
653,PAT_165_256_460.png,0.2640481230049809,0.026323660277558,0.9012007407947373,0.034991272257318684,0.5287236389855006,0.6624080102223663,0.03445749957403455,0.33848691225293925,0.33440711332190887,0.3115006610895423,0.31482329049503444,0.580263470007945,0.9020207678014085
654,PAT_875_1668_588.png,0.1687792483293806,0.015261346721973032,0.9699879826748057,0.07485438596228626,0.5779204496915473,0.397078542983445,0.07467949091882947,0.498780053835993,0.40130082271702294,0.54128041578593,0.24843580697468315,0.39627059898532646,0.9789814540684265
655,PAT_2152_4781_332.png,0.10203549629271996,0.03943663935253738,0.9428610206081922,0.09254236233263695,0.3902511426097482,0.44217376908642725,0.0917484358374486,0.5270660604477877,0.5018460880195428,0.37113329449297977,0.4089199827916411,0.5406923160119449,0.9529549499429724
656,PAT_1335_1181_21.png,0.1792249654968903,0.02139447475358906,0.946883036227828,0.05654388738449743,0.520480642033406,0.31119087328738637,0.056176001031336596,0.44388212171297825,0.40540375708425036,0.526977612679916,0.30582099223632186,0.51236621062223,0.9489522439107265
657,PAT_891_1701_36.png,0.047036616088255094,0.11133179092969021,0.9266609405609616,0.19834424855333266,0.26358769474958493,0.6968152458270163,0.1957932607853066,0.6669136158884741,0.6755604837030253,0.14896960162826867,0.5908762311673711,0.6125442785177916,0.9491686282368139
658,PAT_393_793_852.png,0.2286043801671999,0.029861045619540293,0.8781400910447328,0.03119568141962647,0.46056299323156785,0.4484903777461807,0.030561264986263305,0.34469302935175405,0.3579005629443204,0.41885887427632257,0.3522170194097043,0.6085389947777661,0.8903898282602416
659,PAT_432_851_560.png,0.06876865556860917,0.06803367428444795,0.9675621471388727,0.26690588119791014,0.35485897538301486,0.17407942355914416,0.2656216389200183,0.6794302963363483,0.625941923543829,0.29307161844122726,0.49091792236366094,0.4987327610906561,0.9769199281972423
660,PAT_2013_4148_303.png,0.16539380255917968,0.01716439136173912,0.9673465115286275,0.07607878284853037,0.5293058405671169,0.4177826468321785,0.07585489367297896,0.4541850366582445,0.3900892354579273,0.5703003168965913,0.27506890433653053,0.4556076528252856,0.9645810715524252
661,PAT_1505_1733_128.png,0.08887517991154426,0.07702450140998199,0.912323675944759,0.11520202400942825,0.38828781839332266,0.42474753361639994,0.11343799023291451,0.5688229275857961,0.5654760834769581,0.22871168732614505,0.491266872090527,0.5894001573451504,0.9439257809315826
662,PAT_1652_2915_65.png,0.0670172880818721,0.059740506167387325,0.9493121835775589,0.15477872520588654,0.3684879119347155,0.6971095934214873,0.153539607174551,0.6477180421288851,0.611730992437169,0.22304271084474325,0.46913620137390266,0.5336271464878076,0.9678044219214197
663,PAT_26_37_865.png,0.0650926236974638,0.05002463408701831,0.9699914295202916,0.2141512006048881,0.3974648293896947,0.4196840033865531,0.2132656915592494,0.6980565231537752,0.6253030580773222,0.31495726619711567,0.44130409018488737,0.4671645676128279,0.9824156057008313
664,PAT_378_770_302.png,0.03335320531174614,0.3005293141394602,0.8215053310582823,0.22106123855898802,0.19442674120861975,0.6247215582347244,0.2134832201151453,0.6960422552856089,0.785272945184881,0.06679223424469004,0.7496183163986715,0.7668547812722093,0.8699470667039382
665,PAT_389_2600_833.png,0.11083367357105908,0.020671082186742046,0.9818598323408212,0.1520441113284044,0.5632192820351858,0.564754134552624,0.15184616359932132,0.6213843808588613,0.49868674998206663,0.41758628121759345,0.29011026086614977,0.3657075041314928,0.98837917911343
666,PAT_55_84_506.png,0.07191963288363035,0.03318454928222139,0.9832378343210411,0.2448834531675038,0.48727776569061726,0.46439779338593634,0.24449703542915557,0.7305700282544012,0.5979604005688652,0.3632484697514335,0.35078335889441103,0.36534742611538507,0.9922867903935106
667,PAT_747_1408_427.png,0.2142367578573189,0.010642800690173357,0.9780941058379988,0.0761047460128393,0.707374667452412,0.511470340121052,0.07605541292835394,0.5120684132986917,0.37009246683316155,0.5399845019442864,0.19131647841742772,0.30865397798776883,0.988089339361661
668,PAT_580_1104_684.png,0.15582028311664822,0.030743762374818077,0.9482730781169839,0.08092054521662553,0.506664277330813,0.44382497872859294,0.08034091181057904,0.5142005733300408,0.45704852182072053,0.38391161356329634,0.3368808323791205,0.47997381246537707,0.96619786543142
669,PAT_457_890_255.png,0.05211618872098022,0.06394742506808065,0.9833176316078842,0.44901812317108614,0.4398657663894024,0.7937422084210086,0.44813037457549665,0.7890541540467084,0.6836220388253886,0.18828086901852809,0.44504920494366407,0.4211632222301658,0.9901438745312419
670,PAT_544_3299_671.png,0.23765408512619948,0.013066052230579602,0.9740389211800946,0.07591715036307213,0.5511913460061681,0.4267507391574177,0.07580267624497297,0.43219053436851373,0.3618770652313432,0.5012116059061489,0.2370759827913569,0.4413657323018907,0.9655871777090486
671,PAT_413_819_268.png,0.11733275751003919,0.006797431654392317,0.9996275614341887,0.3710075216412548,0.6944839504545708,0.49599110822934334,0.3715260799787481,0.7501836132381818,0.49700130737103265,0.4076319686118593,0.14997339323630166,0.1512416397677121,0.9991893617007133
672,PAT_1819_3569_217.png,0.13923313560192319,0.03283987083915211,0.9359560416907344,0.06922197795622737,0.4524909407156384,0.6326470398290573,0.06856780769512805,0.4894475130935827,0.46402152812181985,0.286504365221111,0.37447473942594767,0.543051859887636,0.9471147882682871
673,PAT_213_328_117.png,0.12110639047939425,0.024560077417491125,0.9760186621108646,0.13774333040814518,0.597018113494834,0.5290021676893045,0.1374187658261957,0.6213833279785081,0.4936060562635467,0.3918520869203996,0.29164292717519635,0.3562643401921024,0.98778559108103
674,PAT_386_784_470.png,0.07623136293164959,0.09224996243237865,0.9295758707271156,0.17139519385348284,0.3002769919891846,0.3700132593711334,0.1693123359803116,0.6035715141644622,0.5994569698984837,0.22001630867668964,0.5394538047993062,0.5863825105663762,0.9503658836528075
675,PAT_235_360_50.png,0.06314422416610055,0.05582314755104456,0.9701634163982455,0.23892824835061885,0.35081664156842624,0.49559087958362436,0.23792664086464768,0.7098706700176773,0.6239348305941703,0.23429498700710588,0.46523399632114015,0.43967088464700577,0.9863112803676088
676,PAT_1334_1178_413.png,0.22046946187819988,0.010432730566963859,0.9888172172569067,0.13311957117705936,0.6557145596202454,0.14171544895702545,0.13316575817807524,0.5346573288579386,0.38667552724495513,0.5843605785317395,0.19282821046007537,0.30048431793911834,0.989464374784518
677,PAT_1784_3416_507.png,0.06934495732511037,0.014395944443351572,1.0,0.6725186828167811,0.5474229396754644,0.47372699325025347,0.6733093187215043,0.8335524277364397,0.6026312035682777,0.34116161444363363,0.2480035013723667,0.20702859876800783,0.9991113579168225
678,PAT_477_915_389.png,0.1886613506724769,0.07977665522857948,0.7899668164820506,0.047347204238962756,0.4652213562978013,0.5036856110849878,0.045402533166376914,0.4166577541385097,0.46727282811829784,0.26900843788651774,0.47498417963890216,0.6961613458589063,0.8504906305907163
679,PAT_325_1506_999.png,0.5352596464684417,0.0003270200911180106,0.9841738405881513,0.030496094146341052,0.9451602350748676,0.6864415332388533,0.030650893321624843,0.3429834315177094,0.15953804720977605,0.7655350232911529,0.019200110210956134,0.1668515216670412,0.9900336224670898
680,PAT_291_446_704.png,0.12522902549724765,0.06067892099398779,0.8867455587878212,0.06969781332181477,0.4073623515274623,0.44053355043237064,0.06829943151089954,0.48444336323959614,0.5180970383108965,0.31131753440314136,0.4639296841113755,0.6635738201525667,0.892504418828409
681,PAT_587_3431_6.png,0.06437236562887888,0.07655964288284636,0.91680085115672,0.12076229041927028,0.32857022049842904,0.567582252507871,0.11901946327610485,0.6059999889304697,0.6249107201008044,0.22087517585794303,0.5186117261785858,0.6375182501774791,0.9293551784309297
682,PAT_1550_1886_849.png,0.024518825518032153,0.13205689314946373,0.9497603593461181,0.33743513104321654,0.2399024576629729,0.5604230742791528,0.33454886077729185,0.7665357439655844,0.7579284534122777,0.15043141035772495,0.628368810428441,0.5843330563959522,0.9677102717889241
683,PAT_76_1039_269.png,0.0745705662684249,0.0628147280358051,0.9203570851100791,0.10385777698622937,0.3352982419519787,0.5941564015604086,0.1024561038973971,0.5763638822747625,0.5888313312093565,0.21890684744968048,0.4894402968062027,0.623771012262227,0.9321344385609578
684,PAT_528_993_589.png,0.03930028913604979,0.09220581760852625,0.9783853122219672,0.5114192079029802,0.403707556940716,0.6194383468662739,0.5098736675767704,0.8241158353920022,0.7188524572438495,0.20574819405754502,0.5122405910261277,0.4219583064790583,0.9916318934267778
685,PAT_741_1401_619.png,0.12512507877667225,0.016904589627887625,0.9849942704136159,0.1512727135271873,0.6212863442511201,0.5649908193971257,0.15117433932070964,0.6351611436585287,0.47937498940638057,0.4652720835268442,0.24270477146530678,0.3063409949276399,0.9927631205638363
686,PAT_1410_1410_46.png,0.08908517605452243,0.012504257459025576,0.9940933191954189,0.23684246172688608,0.5932016786973964,0.5264394963122827,0.2369967615985201,0.7225292028024475,0.5271814478615251,0.4357013673104883,0.22635043908810926,0.25044217413813263,0.9968439503561779
687,PAT_851_1623_815.png,0.08710755070713161,0.14661785271648092,0.7937540778002767,0.09152613793566562,0.3098928625036746,0.8059226366600817,0.0878624827728614,0.5328188042452178,0.6001718023579188,0.1270622664801786,0.5989509403587739,0.7295190342002863,0.8562256543238718
688,PAT_799_1515_723.png,0.046052562707464155,0.20819963494588128,0.8672515109186181,0.2057565602124198,0.15215005261134285,0.8877262302666318,0.20062511518642914,0.6638179155518564,0.6447884840502767,0.062307161769761824,0.7190529538006715,0.5345058186813427,0.9715703794913289
689,PAT_115_175_206.png,0.026619025477606993,0.20406496065059737,0.8656534167349101,0.1992438022439571,0.17083797917293664,0.36614490438033387,0.19421273038952047,0.6792825505926516,0.7555705136706963,0.0979018830024714,0.7098070967019,0.7370751723216966,0.8899660204117321
690,PAT_2018_4167_11.png,0.07732008413959032,0.02861988491807928,0.9825092044015964,0.20737588519214975,0.47833178525899084,0.6179176809963084,0.20705247561207774,0.6754308681117807,0.5683768258225474,0.33068480676307327,0.3516609868465105,0.40453205099832645,0.9875486008243666
691,PAT_1989_4061_934.png,0.29805411417402977,0.007159493237652304,0.9612208002796923,0.032344396027676116,0.654432889311527,0.6257951786364234,0.03231927528749155,0.3510602489596486,0.265758187638961,0.5714730573294574,0.15976781128399276,0.3954468757490467,0.9651095044932987
692,PAT_27_38_240.png,0.05159908895257798,0.053090665367183376,0.9817048712985681,0.34949597945631333,0.4589482692995714,0.205799443265289,0.3487418308695136,0.7905538116063235,0.6764715215572297,0.29443171333595947,0.42837077299411286,0.40650634280856746,0.9914486589876645
693,PAT_160_248_254.png,0.04320987058548152,0.1956298595170817,0.8410858086064117,0.160905234894249,0.19390875140776165,0.5660922224520812,0.1560394322487446,0.6166204554115269,0.7008477021950728,0.09862711041031129,0.7006038590462572,0.752128572087167,0.8614751434749461
694,PAT_115_176_455.png,0.027212155431594214,0.3420324755295558,0.7966392569155891,0.22110465486604844,0.14993992779097393,0.6791357189915073,0.21241609690942856,0.698866870289427,0.7668246581413773,0.04822140060932219,0.8036215473413276,0.7151270018681091,0.9091416966581125
695,PAT_1414_1432_969.png,0.1836471342439351,0.029873292354038575,0.8916873453761327,0.03577546911717015,0.4453028136624217,0.6074650204339752,0.03514794619194256,0.37485183598531613,0.38363671127970944,0.3555144626482151,0.358670102547788,0.6051294927323482,0.8985276706384191
696,PAT_263_403_966.png,0.04858469560340157,0.14911155313053448,0.867783222572649,0.14733099572866998,0.2922191187238972,0.6347256702016253,0.14368860100699812,0.6246332006342548,0.6806370118351455,0.11840267054431274,0.621955715834137,0.7050748375670702,0.898963874978012
697,PAT_1414_1429_59.png,0.059970202251747755,0.055121821149263166,0.9642897547356579,0.19989264443842325,0.40043109050792053,0.48407606916011103,0.198848254388888,0.690412648650014,0.6280943836888575,0.2646880059726769,0.45504065431500385,0.4872992850302328,0.9791682297930553
698,PAT_122_869_60.png,0.07925087751936422,0.04233743619765485,0.9672755340104895,0.16943438260488863,0.38047499512898625,0.3709463688719201,0.16868407220681744,0.6151380657719119,0.5602219942450579,0.30101449925760526,0.42290818615554715,0.4919447076233999,0.9730185285152153
699,PAT_1063_271_448.png,0.12225119320949515,0.04466208082834127,0.9100174678885122,0.06542992104797002,0.3429266969877907,0.7857970177830524,0.06445341402084234,0.44892092215347,0.4544332886487108,0.2398153792045311,0.4360287692219843,0.5905502366652394,0.9231972485693909
700,PAT_373_2598_514.png,0.04353759611299166,0.06994719319881049,0.9765876882819993,0.3665776124748126,0.4303427293778794,0.5177645977858928,0.36539932359200067,0.8121554839861789,0.6991605170038386,0.20482047762696953,0.45918711973344195,0.41095860267541007,0.991816445727201
701,PAT_1174_628_915.png,0.8474162513457562,0.004314903239555722,0.8085619791793364,0.0,0.7204467131741481,0.5625873751718167,0.0,0.0,0.02397554406620528,0.7899098690633705,0.10991216883370725,0.6287992931798102,0.714089089407814
702,PAT_138_205_296.png,0.10998744811084232,0.01388579328618544,0.991794729072879,0.20609274946654413,0.6186914946578277,0.4364926659473821,0.2061615950780529,0.6825141470915259,0.5026974054114735,0.4998031895461132,0.23031599020036375,0.2705122521871075,0.9955547905375308
703,PAT_1761_3329_837.png,0.09295283950892014,0.029544576940960913,0.9759942522542988,0.16196459487664583,0.4639955848006864,0.42282997823213264,0.16154483820444906,0.6319112823631925,0.5460664548277983,0.3494104763986757,0.355290258092698,0.43792997131695743,0.9821231422100052
704,PAT_118_180_386.png,0.06668564048042822,0.029660515202985484,0.9864195177684323,0.2633528421501269,0.45485349744132403,0.22918849162659113,0.2630898479447211,0.7209003453627778,0.6005894291255565,0.416921192361603,0.3656641447752226,0.3846997032346966,0.9910370056567341
705,PAT_974_1842_574.png,0.11560567785174003,0.011360049730675788,0.9921964154343841,0.18404116007742438,0.6262676331836823,0.5492399738786947,0.18414282351139918,0.6806690066481056,0.4920801897800744,0.43780868393998823,0.21238251928623053,0.253568854292346,0.9960835185780486
706,PAT_108_162_660.png,0.1068829456530615,0.05319537751714427,0.9554078792135794,0.15678123655611634,0.4712582691009359,0.6075492519489302,0.15572042102475495,0.6167889307222758,0.5580190377538996,0.251756512063841,0.41279614614529736,0.48640849428416166,0.9737749608222952
707,PAT_468_905_765.png,0.05876300270484593,0.0515498196018608,0.9737964575010776,0.24897201877125966,0.41488692718284753,0.5157517090467686,0.248100600444027,0.7239330026261515,0.6408302900462057,0.2872515914991312,0.4387658064692438,0.45357063914047646,0.985105839424568
708,PAT_699_1320_901.png,0.11690175531976144,0.03302002727130642,0.9816586477182843,0.2260756173331509,0.42371280545671935,0.39314539305944496,0.22566394669550757,0.5984851387972725,0.5334396172162419,0.32220199665522936,0.3741669858974871,0.46927158356911214,0.9755760435409648
709,PAT_73_111_435.png,0.04338648267811796,0.036781370099272764,0.9877269598569804,0.3450934059521801,0.3930893434982516,0.5376940131274436,0.3447687457705571,0.793847708930262,0.6678758833580367,0.22823087074935383,0.3984679598724957,0.3861429320372506,0.9931680743027584
710,PAT_253_384_607.png,0.18521566910572987,0.018444395405508567,0.9631036739000676,0.07171006976770972,0.4987134087321931,0.697772047471731,0.07144503978496106,0.4527712504011663,0.4048710991264115,0.36741136611036573,0.2898724415956653,0.4942393129339918,0.9563287330406052
711,PAT_1801_3459_857.png,0.27411811594845237,0.022940511201461938,0.8664965602508903,0.021158532207754717,0.5238164428647423,0.5437108905559027,0.02069348032765077,0.29183708851933265,0.3153332242785105,0.4837597441103975,0.3118953393907684,0.641358535548474,0.848345138179857
712,PAT_674_1277_9.png,0.48177234221825865,0.009025811454474213,0.9667532786220763,0.044966487607567565,0.6510799879453935,0.7124150562631918,0.04491132694822504,0.2721322667984041,0.21850225567496384,0.5479466826092151,0.18448359628015532,0.4495074547397381,0.9405782128304665
