,img_id,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
211,PAT_164_255_119.png,0.05284401119276698,0.22632805410216075,0.7223294022437123,0.1506063586831389,0.14742083592516753,0.5649966384243443,0.147751009837921,0.691914413568183,0.7239849839351384,0.09249962317984256,0.7135256569329053,0.7713799867234958,0.7819488070087424
212,PAT_1408_1404_929.png,0.3184259817376681,0.014957625755417259,0.9396578395999988,0.06187413905444111,0.6314725994788826,0.5477997236231826,0.06269270943736396,0.5190686845088508,0.32173874800865265,0.5212015494860228,0.20778899773687065,0.35459094399135005,0.9660992669402617
213,PAT_711_4067_260.png,0.19546937242747564,0.012586388649436939,0.9785773179624719,0.14356874818108115,0.6134652062579595,0.5430771008010093,0.145420037298365,0.6888200067352206,0.42986165640273777,0.42704525185091224,0.1861585252872212,0.24990539636608866,0.9904208620885164
214,PAT_914_1740_932.png,0.11903095824566196,0.12174988858869533,0.8037779161330008,0.1158384861979269,0.3101349160570163,0.7608122773807224,0.11491037108030457,0.6120490073714882,0.5367786018213578,0.18544482830012596,0.5453530852751326,0.5745196986623068,0.9172325089409377
215,PAT_2036_4280_90.png,0.15160652499274518,0.035996763064908954,0.9594674009639226,0.17735465734413944,0.48662183639363094,0.2329119345209249,0.1790863158491038,0.70615767600236,0.5262142476670701,0.4636201171600852,0.33966453485911685,0.39415291281086307,0.9773333094515007
216,PAT_2049_4348_485.png,0.46598216636190815,0.011161505305641594,0.8952622086037385,0.027661650187572176,0.6748558523033126,0.4814750847965667,0.028155082393250104,0.3847761647721344,0.2215797665257555,0.6616197369608965,0.16943673042884722,0.4290861705213618,0.9285426777729224
217,PAT_1650_2913_374.png,0.3160691697607563,0.030944903805477753,0.8816322885401737,0.054091399569485374,0.5133091002940318,0.5294719790624403,0.05445829511842011,0.48393925061101917,0.35860968247425595,0.35299787551597395,0.31093979898951674,0.5046046364501218,0.9201780658930989
218,PAT_379_4405_969.png,0.18550808546244035,0.04133049057264297,0.9350646091947521,0.12806730448817577,0.5147453736351177,0.5454777307130507,0.12908842244529997,0.6578443760294626,0.4925932022021442,0.31440922534869653,0.3350486572785111,0.4223182041949275,0.9685506412818974
219,PAT_613_1164_827.png,0.23369446266882252,0.02167047687943603,0.9352835390978509,0.07559218843154676,0.5747966857559472,0.6061721108271882,0.0764247777885645,0.56243263803603,0.3841055466142995,0.42666156041398284,0.2535092860926552,0.39545334470843907,0.9649310304417504
220,PAT_881_1681_462.png,0.48816282980290737,0.01833221312545189,0.8125717760526925,0.019875081767788946,0.6278383411809814,0.4831070134009188,0.02011441680286007,0.31926016524052336,0.20545892087024664,0.6656095233643704,0.22278919823221188,0.5390405570709836,0.8550136151748351
221,PAT_269_415_103.png,0.025867111448771178,0.18238832891841078,0.8765253550362102,0.27403476447726427,0.1526827056295807,0.1474589730024108,0.27364430602689727,0.8104797110667605,0.7856435429063087,0.17366972884574491,0.6785839917872839,0.6576127559507527,0.9121988030598747
222,PAT_823_1558_67.png,0.0,0.4664458595375933,0.8232755597484154,0.4873727715998799,0.08799363216379286,0.6708758315990602,0.48317320946972603,0.9416623957625441,0.9682481651634567,0.02643596958367564,0.8619012792443216,0.7238722314461182,0.8975898094639838
223,PAT_1988_4052_897.png,0.13567619909129836,0.030208595537669507,0.9565678098584991,0.1442105792502176,0.4528673521660285,0.4199968815988527,0.1456745622343749,0.6829199072036851,0.5035988745834039,0.3879080128044443,0.31874151083861146,0.394717859290858,0.9755627230821489
224,PAT_40_56_160.png,0.12840446859899302,0.12260449043926823,0.782979331719039,0.10511122444811896,0.29535810355815856,0.427336328313275,0.10403532710607939,0.5954018620961707,0.5639874498051596,0.168981172275415,0.5546317857918616,0.6761737237771819,0.8463925102824845
225,PAT_1377_3512_370.png,0.007134191994999102,0.6852242716706256,0.6584352274943517,0.3723088359328465,0.0,0.40477999796198055,0.3618256662267151,0.8588791929620285,0.8935039640075724,0.019045299639054103,0.9580604557556937,0.7335847568229127,0.8775521768225207
226,PAT_2030_4246_973.png,0.3602543985143446,0.008373686184128187,0.9937045980999164,0.2656769357980382,0.9176897797531314,0.44245826887834877,0.2690868031983755,0.7790094535956378,0.37483133659984436,0.4884743875034603,0.07857110632524456,0.0,0.999752167679949
227,PAT_1573_2497_736.png,0.08033406212700471,0.30690794482655465,0.287563014560138,0.07654397375343308,0.08586347209600537,0.5479316205825406,0.0709943727972607,0.5451518698567828,0.6296929423159596,0.049783293162268843,0.7887770196183862,0.8829223943384512,0.49487963799895063
228,PAT_935_1785_530.png,0.07048078728933709,0.1060700639753229,0.910319983083987,0.22177525632412273,0.30749798433949455,0.40786597581560574,0.22246885022620452,0.7842151891990938,0.6839006688141516,0.22972272948837127,0.5350713471712202,0.5334749573356855,0.956904853466801
229,PAT_96_150_743.png,0.14112452944363635,0.044469268925825006,0.9385850757382093,0.1440112492129702,0.4766625250604149,0.3125493570159829,0.1451531888689963,0.6935029196368458,0.5229896174232911,0.4741960750281512,0.36086749865272505,0.41356301620647573,0.9734675933847203
230,PAT_1570_2472_418.png,0.04454208520381238,0.5372132576698634,0.0,0.09609361956767735,0.00031347019469313286,0.5769898890730596,0.08561613302121104,0.5752708990946407,0.7012674334534235,0.04540080530133178,0.9273615257406692,0.9370312150882372,0.3594899529485236
231,PAT_579_1100_988.png,0.11900818711180322,0.04904394854608321,0.958422908490677,0.2255885413700782,0.5528566049548098,0.6923420827860045,0.22760610021568628,0.7754986642040587,0.567523904442206,0.31126731934533125,0.34805463039943285,0.34462720483889986,0.9869089766179595
232,PAT_173_268_1000.png,0.09916560151371051,0.042081685712603525,0.9567851640072016,0.19096767391368957,0.4094477382172626,0.22445923217816172,0.1927261670140096,0.748417462377295,0.5719544900220939,0.4194155470496318,0.37359787345673634,0.40075357274986967,0.9782871789014802
233,PAT_342_716_316.png,0.2210540849250546,0.03206357024117856,0.9239359389986603,0.08824234551893054,0.5579697423862668,0.7460377998563226,0.08899365648673419,0.6007504423550998,0.4306645259812707,0.32443328509551506,0.2943914165162469,0.4139825677529343,0.9642838648760268
234,PAT_651_1232_950.png,0.2942988314540874,0.021641912478108413,0.9141450460765546,0.0564993758381558,0.5836375988739504,0.6461358318548835,0.05710367118025733,0.49097501378447284,0.3274213183231449,0.4139607412265599,0.2504086737646255,0.4233543738874499,0.949194393856347
235,PAT_505_951_710.png,0.11722919710742521,0.05836600620273005,0.9131762651675208,0.13112930621256233,0.34903300288837774,0.6123679984785728,0.13180528803053443,0.6588566137434646,0.540133097167697,0.25147339615452435,0.4373135349350056,0.502902038207413,0.9504981852303231
236,PAT_406_808_975.png,0.09856867794106855,0.09491425701792267,0.8835042638744754,0.15428063630531286,0.34237434146980555,0.5669687230408365,0.15441498679548793,0.7064705959146398,0.6207697320100554,0.19462016019808379,0.5124702960223794,0.563989338357542,0.9358195070296524
237,PAT_83_126_820.png,0.134841742808207,0.03735055980267084,0.9401924123281384,0.12714874949292818,0.46688902902188506,0.17036146068186925,0.12824806364138266,0.6456272260137741,0.48630903417291615,0.6669649232626199,0.34320708333855665,0.4300682290132096,0.9660243053774646
238,PAT_638_3680_891.png,0.14035090532160716,0.0211451552451913,0.9845475146472147,0.2622255643266829,0.5890934598397528,0.6163569925067698,0.26530777501036207,0.7778331649622583,0.5158123613463361,0.41561400150631267,0.2520749349138369,0.24946002953879232,0.9935575543832211
239,PAT_787_1482_328.png,0.018417931700637998,0.196013548833758,0.9200661168481332,0.4468917588293421,0.2049474471530866,0.3144885638975173,0.4482685499852525,0.9236289498666492,0.8485274782934291,0.13621315285968494,0.6699947929901863,0.5644319753416192,0.9626367907098992
240,PAT_684_1303_178.png,0.1292213523306277,0.10333418233841785,0.8960362645427287,0.18724294163524563,0.4255636399993226,0.5504869894109505,0.18758379718507262,0.7266600576855118,0.5960690238948634,0.30400616486435605,0.4657413407866141,0.48375778567197614,0.9625229339141761
241,PAT_1296_1038_1.png,0.314422592497681,0.024168085316905914,0.9104183437978159,0.05905369157129202,0.6260916448062881,0.4732858116817021,0.05963199048467341,0.5183038286631352,0.34777581901566856,0.5699297834061451,0.25170128722210494,0.41289242493111455,0.9539222897461705
242,PAT_629_1192_362.png,0.049587382072804775,0.15754690983218644,0.9047621012557441,0.305836975014351,0.3161428379111035,0.5416863697150118,0.30638466500223893,0.8420628116374318,0.7475661538632674,0.17178618400802806,0.5797399372255511,0.538532237588671,0.9616179939626068
243,PAT_1534_1809_366.png,0.2303692333232684,0.02258547397052572,0.9452610798659764,0.0922407834111928,0.5603273771313666,0.35289830126853466,0.09325248974229823,0.5874283300467522,0.39194329577982145,0.5611275788267672,0.2637662069688561,0.3595591044532471,0.9722732830943652
244,PAT_352_729_947.png,0.21765197103584524,0.0057139594209596085,0.9964423806455809,0.29155640217281525,0.8216393889465696,0.3071122622409123,0.29533619773474123,0.7908835384743345,0.4230899980759921,0.7738432226679595,0.09976966176880608,0.06497283088047401,0.9989631081331432
245,PAT_126_190_376.png,0.21170063619975654,0.03537767417016374,0.8763378141881919,0.058099714245018044,0.45712727208975384,0.39628651099409945,0.058415311268937634,0.5173277644558976,0.40084753351341673,0.4828282060870053,0.3358159605589096,0.5203770396272153,0.919439690750055
246,PAT_626_1187_34.png,0.21436405554753435,0.014277316297959104,0.9742872856753744,0.13328132594466316,0.6561202564500297,0.5112125989894885,0.1349713605201186,0.678413422137631,0.42067043700697115,0.5277859483443569,0.18825066729846518,0.2518299822650103,0.9900905636900408
247,PAT_902_1718_852.png,0.060464819674168446,0.05677074618043762,0.9730975760305052,0.3750060527087032,0.35771658346719365,0.09876600300318727,0.3786420209237286,0.8445773494396787,0.6699478486870851,0.38095277866261423,0.43530171294706477,0.4027504187574079,0.9845020662828912
248,PAT_873_1661_178.png,0.17981136209137707,0.1383901560607854,0.33879921093964915,0.03501892955826352,0.21479522362317377,1.0,0.03274874754787348,0.3952062243161394,0.4387026951274262,0.09464916606765642,0.6164890160518682,0.8388925008037073,0.49470231054485403
249,PAT_1746_3284_798.png,0.04128714795864426,0.17245027253726655,0.8711565620064956,0.2487618585581259,0.2405323148945337,0.8550035172078652,0.24829112449786908,0.7971819390433028,0.7506071629102387,0.09503637849968721,0.640802226123688,0.6232580753588252,0.9265024826915447
250,PAT_2020_4176_865.png,0.18364312329672627,0.03221257802772355,0.9633828274536587,0.17749156474799094,0.5333088959328542,0.5288609518263006,0.17930968742816222,0.6767724434093845,0.48831967992833114,0.34823039167959746,0.31250748368343073,0.37657244395329537,0.9780632301249543
251,PAT_380_774_185.png,0.09428682736469154,0.09239683992114577,0.9350370587435757,0.26491655223318467,0.3746519054274127,0.42300776427491943,0.26643392172988317,0.7641022122704269,0.6217700785713101,0.3107886860529222,0.47706501834709736,0.4571684111301745,0.9719190598652592
252,PAT_559_1093_774.png,0.17368694958848724,0.025699693540528406,0.9587023722201273,0.13287893625132324,0.5694267147628518,0.5050893311380797,0.13430811314877691,0.6843117043964604,0.4652855542379293,0.4699176396030639,0.2586308904055946,0.32403876969151413,0.984110967868693
253,PAT_387_786_213.png,0.12321220703646268,0.06563539854996496,0.9406068231099294,0.21048614244353517,0.36230433725994643,0.338093902115949,0.21195071681884897,0.7097821274637157,0.5803241860563042,0.2267495222760448,0.4476119374348938,0.4841670069821923,0.9615315165595408
254,PAT_711_1334_480.png,0.016504705625093923,0.6291336945909165,0.44756952027209485,0.21003363899962654,0.02574282858236826,0.616437212588365,0.19886196350894536,0.7582338837428271,0.8775794232579766,0.0075105848094290245,0.9331722407518944,0.9060956232811681,0.5644917849564859
255,PAT_2085_4506_726.png,0.26780183629730525,0.011559758613407207,0.9613138462793529,0.08080461715150733,0.6346432578417356,0.5164188032226482,0.08192633858373455,0.5807501105291424,0.3529085251549797,0.5532069845156274,0.17407367114540284,0.30195182040022517,0.9799783604039725
256,PAT_688_1305_242.png,0.09016534241142853,0.5592473445385154,0.45418184466210354,0.18855651504346346,0.18559056448062422,0.6189673224411205,0.17869381968991466,0.6656272983186224,0.7161403300045239,0.05535225118461465,0.8230215010556582,0.812768485899117,0.7103787005001188
257,PAT_2108_4596_837.png,0.3120167030572304,0.019181043566899123,0.9619003935721837,0.11489504260442403,0.7230280796663064,0.10959987178833702,0.11625469747158737,0.5939338739408355,0.3526743565720687,1.0,0.18309917082529092,0.2747619507790964,0.9839365284090427
258,PAT_456_888_961.png,0.19091128572096588,0.08008504880229689,0.7930778494889932,0.07250113607143566,0.3383582800858029,0.49515640420551904,0.07198729821207953,0.5061085784412942,0.4774990749730863,0.3104018374268498,0.48534087494076694,0.6938886683748658,0.7980892157049926
259,PAT_1340_1207_304.png,0.05654268900329587,0.3643074557576481,0.36854935420006996,0.10418864047537174,0.0704048446181676,0.5534667188185665,0.09768390463831848,0.6125265208119939,0.7237174032487586,0.055893393355533755,0.831125763762841,0.9214619875720651,0.4216450879839382
260,PAT_299_1452_1.png,0.2213860663861418,0.021991245881921136,0.9489924313552862,0.09659319611098068,0.5333367343795565,0.5589511530393205,0.09767041011649046,0.6071472010391661,0.42187142419575485,0.3973678014295102,0.2650338508250667,0.3848963072378916,0.9710383623937808
261,PAT_874_1672_287.png,0.1702388474133556,0.0391808925842088,0.9172575531690885,0.09630387620442349,0.4475902902302947,0.47047140383634584,0.09699231486160781,0.593949883566594,0.46933696174783734,0.3759437984991294,0.3648638866115027,0.4994101281243889,0.9423212786572712
262,PAT_1179_641_735.png,0.14767410662179187,0.022733279065443954,0.9741113134957002,0.18320571317750217,0.5055583409258844,0.6547966118045547,0.1853048305787897,0.7025946440746051,0.4807357923881286,0.3577675621728148,0.27049172984644265,0.3136600809881289,0.9863992722323722
263,PAT_1373_1283_85.png,0.02519650836429666,0.26399029774846355,0.8769920923551222,0.39537386905128113,0.13119242036407713,0.4842463076975309,0.3946092297712261,0.8472425372128458,0.7936726361703235,0.06383832990322177,0.7444610142705651,0.5955276491166914,0.9472371268312294
264,PAT_1689_3077_411.png,0.05257674003751106,0.06158405518888095,0.9821380777855122,0.5592554842574972,0.42015981970839483,0.5675543870395408,0.5649928233766903,0.9203245479185691,0.7092619740372541,0.23015340132609532,0.42282199375551344,0.3432359076708771,0.9922240008078465
265,PAT_197_301_449.png,0.1927377021680518,0.13578604811056016,0.5938375479253657,0.05974000997979241,0.2075859199313443,0.25253578372445534,0.05782461969124926,0.4406762725550113,0.4720135409236783,0.33174007880749967,0.6042735606467095,0.8057218492095037,0.60589615203261
266,PAT_481_923_186.png,0.19270864806765234,0.03713850285926716,0.9224166881137021,0.09804836662662886,0.502384840090268,0.7191155194888399,0.09880350297248168,0.6050002577164135,0.4503584420560598,0.2726557395218898,0.3279874859904248,0.441309611962457,0.9585690449034878
267,PAT_363_746_18.png,0.3470771971287647,0.020472146956758235,0.8741137312294915,0.03551499695751246,0.5916381217522881,0.624170436810854,0.03589389731209604,0.41957705469964224,0.281399947543044,0.494238027277246,0.2353397437175686,0.47942607960644756,0.9155665092909686
268,PAT_645_4042_489.png,0.09223444196598474,0.05816748583667436,0.9632872899273686,0.2929028873421409,0.43849454915983094,0.4131072044261869,0.2955230813654225,0.8262316120283821,0.6431696704038221,0.22968069999662963,0.4101736162984352,0.38923666833171056,0.9851681458119899
269,PAT_451_878_890.png,0.20662829818933315,0.11482241341579286,0.661880392223662,0.06134198289452307,0.3152988213142765,0.6306650109274494,0.05991570145830252,0.4868882654166893,0.4826242302622574,0.21212194320899672,0.5359893272724215,0.7433190197123634,0.7282886676231932
270,PAT_2161_4818_501.png,0.12256407573804753,0.09810015511944409,0.8206176273145873,0.10291525039797807,0.3119884843743285,0.25984586353809996,0.10236228710974954,0.604617896320816,0.564253661194551,0.2566399379462978,0.5288898436850319,0.6577379549234526,0.8573115090118701
271,PAT_1453_1566_310.png,0.061080480516320645,0.3009257281112437,0.5500572080349033,0.12224069513426492,0.1261376782382288,0.44470464402808435,0.1173731167955334,0.645443219336832,0.693644417757354,0.07516905292388429,0.7674644530931135,0.8091262877676638,0.7012202961717886
272,PAT_523_988_900.png,1.0,0.018377757213451293,0.2607199362862196,0.0,0.49682958593772336,0.34456190446991536,0.0,0.0,0.0,0.7251571437872415,0.23570443605763358,0.8368085094305525,0.06777252117993093
273,PAT_1587_2625_226.png,0.07316471915809078,0.07168598987630041,0.9362009094119497,0.21315149172885256,0.29120226102956387,0.48026883391158687,0.21451240113288345,0.7411359019528585,0.6137097488944576,0.2596215252245122,0.48210382684058983,0.4828952080152209,0.9640608483178248
274,PAT_897_1710_793.png,0.4562047837043324,0.008257534665138927,0.923943638962518,0.033063950606112946,0.678058681242417,0.3449132180691085,0.03368725218965978,0.4074262240607238,0.21953315781824378,0.8051649477832761,0.13671864352809537,0.37602970775376154,0.9476917006651373
275,PAT_1937_3897_131.png,0.10668719308592345,0.07004109258642055,0.9420345325946062,0.2282314533238105,0.37128871261698854,0.6659982845474621,0.22981005092277249,0.7439887582840656,0.5927358509497656,0.19959363251764942,0.44777694634922705,0.4416877039603425,0.9728259240817358
276,PAT_270_417_257.png,0.12274540484440766,0.027319794476635895,0.9731541936580399,0.20424232955184596,0.504842883214351,0.1857891617127191,0.206490881791532,0.7404836045903855,0.523681123573271,0.47017290579305726,0.29691338715929827,0.32914937647360953,0.9867457471077596
277,PAT_827_1601_859.png,0.7210125843473023,0.008636608026249173,0.804556038944078,0.009660370902954659,0.6799507036337715,0.3853777467312532,0.009994552578205564,0.2251430662435796,0.10666146171428559,0.8516951044321994,0.14618492431114138,0.5385104709656737,0.8189713567619741
278,PAT_1777_3370_697.png,0.18914482227588425,0.014744613709595813,0.9708768611308773,0.12211274411581827,0.5891572435632759,0.4656774100829599,0.12365838620985461,0.6410133526141202,0.4113117801435273,0.5561183090525857,0.20600068503893632,0.2995951912445942,0.9842201371347468
279,PAT_782_1494_418.png,0.2087680665406333,0.07845440953923845,0.7964846925449036,0.07230458587622246,0.3721547381821842,0.2747966755292942,0.07182494206937601,0.5248141859216158,0.46182021303584575,0.4751988081194257,0.4769232050093456,0.6213202936926316,0.8666483727718735
280,PAT_1550_1888_216.png,0.1955939484202733,0.11905151636170243,0.5967046378193417,0.052489574237762786,0.2959324333666625,0.48469146239560873,0.05086235169081802,0.4581090730040278,0.4572340907272916,0.20238484875566295,0.550546319049744,0.7509827201363958,0.7023567911537345
281,PAT_457_889_346.png,0.19101128048823884,0.02437118089235268,0.9795761325803678,0.23455378309411576,0.6321581912289633,0.4240170102256085,0.23723188108563528,0.7504477337928055,0.49463745010534166,0.44257411132861846,0.2481579649794896,0.26005715700897825,0.9919217330938963
282,PAT_1705_3143_139.png,0.20260565711647693,0.11428608159765763,0.38734191981190147,0.030869987616082527,0.24292622364101318,0.7602353282723819,0.029090350547851855,0.37520472815412664,0.41589255290200633,0.14325292858032834,0.5722036820403281,0.8434780959742428,0.46251188315329195
283,PAT_815_1535_536.png,0.28958332538432097,0.044615733521740905,0.8339725833079159,0.05229589541218096,0.36071909800355156,0.22499803079478908,0.052334829903063464,0.4046505143086274,0.34978561708451683,0.4732468914666015,0.38223750353615393,0.6418242960636976,0.8137478140322951
284,PAT_211_317_649.png,0.12745044365959926,0.04825963072824034,0.9540806755090836,0.20316104761748807,0.4931174389309472,0.30409831499535694,0.20492726784485005,0.7408817212194814,0.5558713735764476,0.45418131185094646,0.3736439576377012,0.3834222172419668,0.9809536870122315
285,PAT_906_1723_560.png,0.395395456537719,0.03407471294780927,0.8227903843133948,0.03769719699322479,0.515956854571602,0.5067860887993185,0.037797361483858795,0.4038047625666832,0.31157183736618554,0.4374856473366032,0.31053489098428766,0.5822024977839533,0.8562622627435399
286,PAT_119_181_684.png,0.12748064915343202,0.12549561588481345,0.8865273056663536,0.20700660424533934,0.4057790824398129,0.42764858433651304,0.20708768905884972,0.7203055206199478,0.5854877844772224,0.22722769707898607,0.4873854067435667,0.4714919225602967,0.9653045603477732
287,PAT_46_880_308.png,0.18130076510651671,0.18296256270632205,0.28594950474718583,0.043627317810183315,0.2103402070617036,0.3814333992318551,0.04046126427553503,0.4137144944148323,0.47082116081357706,0.14817646282709554,0.6342356773106329,0.8721891815922191,0.41725386033998113
288,PAT_935_1783_687.png,0.24180874105483022,0.021064489326490445,0.9522990145926764,0.09971236399708373,0.592191520378482,0.6484414952532065,0.10084775196258386,0.603278778890227,0.3987987024422863,0.3669472724880687,0.24454466656233798,0.3465263468696099,0.9766330828993599
289,PAT_1391_1351_396.png,0.1068091120968592,0.021984582908884453,0.9839217446104298,0.26181783557107613,0.5166306820717272,0.5384860051998464,0.2648763415565301,0.7956124696472369,0.5426883338472137,0.4045061531580696,0.26617762700506975,0.267730465227515,0.9930210080637565
290,PAT_550_1045_81.png,0.042091982877130354,0.20663820954634118,0.8362663613797068,0.23442269034418575,0.16864498639368364,0.600375658920288,0.2330136978467441,0.7899614082566049,0.7700892383320661,0.09191141299395267,0.6773601041370793,0.6697506117536105,0.901585971888009
291,PAT_2026_4230_141.png,0.31389596386857765,0.020342699922792692,0.9324884332906018,0.06910083078498372,0.6123611068081047,0.38889355770276807,0.06988534700986683,0.527988703500057,0.3452104479571454,0.4733584407921102,0.23819481108935248,0.38771472364874204,0.9612591433241935
292,PAT_472_910_453.png,0.3190223731185754,0.01106976535205028,0.9500228942150732,0.06134556738067168,0.6768723999256776,0.6148376540270855,0.06224494633023325,0.5279966782615721,0.311239585784729,0.5304438648873543,0.16305109099935777,0.3217519017939241,0.9733254994047549
293,PAT_678_1287_652.png,0.14808649523232995,0.10128549408334836,0.8176334610124609,0.10448064649577789,0.29356831153112867,0.4335746489823807,0.10387505381852212,0.5818900933983562,0.5179598867761896,0.2200060387123394,0.5300547178767735,0.6093653091845358,0.8898406472016234
294,PAT_158_621_68.png,0.1748148151640389,0.0769148168909985,0.8146000691990025,0.07831943032080535,0.41637008420826754,0.5534697645876212,0.07794641810611859,0.5687454213759837,0.5057865411844356,0.27828124179096414,0.46405902530196264,0.6187568223598178,0.8787462172150651
295,PAT_143_213_489.png,0.15447215933466424,0.03154536046447527,0.9565026172230757,0.14916302200756973,0.46930074841790587,0.5648688613289139,0.15065642414485675,0.6942261103233411,0.5056274000854719,0.24334412038057515,0.308628656902854,0.37987517422377903,0.9785768841085662
296,PAT_482_924_134.png,0.3419999513061608,0.019929597471267924,0.903781673931193,0.046862233716826844,0.5586809670496073,0.470702082384074,0.04738935550925041,0.4490017649458793,0.31075971895175747,0.5535810665942976,0.2462090813725768,0.4811895235912008,0.9224517318858343
297,PAT_874_1671_938.png,0.03637574601675728,0.17984914555365464,0.8989542697475432,0.32842314558550484,0.21157776957100632,0.7212802521252804,0.32874175231898906,0.856478879110663,0.8004367850871574,0.09097167863217367,0.6561235536217015,0.6024572765735162,0.9437139938378021
298,PAT_1008_59_297.png,0.10868772532826049,0.032088835955675535,0.9716433411418421,0.22141026979488065,0.4781394870722027,0.24769277959501412,0.22375777779838837,0.7741577031871842,0.5615954429707197,0.41535097780136,0.32156525339392605,0.3378436427177245,0.9873471182355846
299,PAT_507_954_812.png,0.08266134585327595,0.10367339494196488,0.8603314434144327,0.14006010875118255,0.2793672153952466,0.3870827856810182,0.13982761034939792,0.688099791002903,0.6230341892028988,0.2579951687700921,0.5398810114871585,0.6022806472612213,0.9179316549358809
300,PAT_264_1368_868.png,0.13489867228720087,0.08729445473204621,0.8646774778192725,0.1226864294462392,0.2826489320067905,0.39879950958269855,0.12261274442714695,0.6277880599108308,0.5194034915835133,0.2878158993850246,0.5110798258562935,0.5087930434540734,0.9443480703360425
301,PAT_1105_420_520.png,0.2757358170777151,0.026278058122870023,0.8646510119168145,0.04046869786024109,0.48103116110020133,0.36058623858666866,0.04077685646341405,0.44484028481356575,0.3396394987772462,0.51326354441305,0.30008244850061694,0.5500139519532479,0.8903528024187164
302,PAT_519_979_104.png,0.18027377768828112,0.02861179636321583,0.9405800008066603,0.10254228477266454,0.5117743914279149,0.3284028118621433,0.10354243216925516,0.6308705193618325,0.4572627549982453,0.48107530002397314,0.29762331932015196,0.4071939193612254,0.9687193556216513
303,PAT_583_1112_886.png,0.39488171823753027,0.023203852238691102,0.8928275671558055,0.047173231965445865,0.6117444445510078,0.47457790271126815,0.047630690336202895,0.45827688326490423,0.30246754727766123,0.4877031931916206,0.24329608102034872,0.44091024049060146,0.9381328730401872
304,PAT_1546_1872_824.png,0.5549837702173713,0.02603094251000308,0.8202107913360601,0.028832054664147636,0.5793581634801863,0.38888588683450614,0.029006222029416585,0.3264689414778843,0.2147067201416919,0.6050743853077373,0.2753854161647664,0.5249996023834995,0.8693193370766767
305,PAT_345_719_815.png,0.046765281366509606,0.11014870243839676,0.9392782377643822,0.3330570773866858,0.237460589019939,0.40534853848613966,0.3349935843858983,0.8410849860521528,0.7121710980212934,0.19979593578107777,0.5564735607748875,0.47669013211282707,0.9735795663250393
306,PAT_737_1394_936.png,0.3829966798024308,0.0903160640646945,0.6604066345825821,0.04757917235559217,0.39569489847823075,0.4182074499562631,0.04653717680340698,0.3785924806577943,0.36659240418736583,0.3092774291356323,0.4732490043111167,0.7388001824635105,0.6748539582445403
307,PAT_1484_1682_240.png,0.088271004330095,0.09869252250799058,0.9085652565889681,0.20347680170438592,0.2855307797492694,0.07395827544958539,0.20411635386897423,0.7250629775017261,0.6248864242393601,0.380262319343314,0.5296203940010394,0.5395210561553659,0.947188479780948
308,PAT_1100_402_375.png,0.2066892850365407,0.022208892221205367,0.9461830546389391,0.09240136482064283,0.5200006232995791,0.49835939767469056,0.09342343770570376,0.5947247992757076,0.41938874229256284,0.4751179383528231,0.2721450837196636,0.4036241033575907,0.9667790091101818
309,PAT_368_2427_803.png,0.5601331585037339,0.006520623664711149,0.9080214041326595,0.023167682182315907,0.750819345953095,0.29565064897147103,0.023711254455860947,0.3581582680511157,0.17152005003674065,0.9549467320128888,0.11615674420313848,0.37907806724583326,0.9375751667962433
310,PAT_242_369_337.png,0.0365224203464158,0.3489057065695999,0.6203591836936155,0.16922855412791848,0.08481664834111985,0.6455854817822033,0.16384891638117632,0.7098606174101785,0.7448984470933828,0.04246128569003613,0.8047196858160316,0.7642221819162178,0.7989805444460245
311,PAT_1882_3718_982.png,0.14286673531417782,0.09377628478157554,0.7336811668140628,0.06477542438144854,0.2530817963302973,0.39622376597537406,0.06386206130844119,0.5322110094292376,0.5129033923501014,0.25859480941983903,0.5363912368239275,0.7050130597799217,0.7938450465147806
312,PAT_1396_1360_4.png,0.033312254047698234,0.20336361193712787,0.8461823822585197,0.24551962245547135,0.1825108873304847,0.5136589034731329,0.24431708899892987,0.8067286199070738,0.7810973565864727,0.13317346260818078,0.6858197703995944,0.6587671958566775,0.9094280724831236
313,PAT_321_682_236.png,0.05820109455256223,0.17543013768269355,0.8287215507224506,0.1906621416163634,0.21613979823897128,0.3590570168066379,0.1894279633375406,0.7317475452365199,0.6811840774855904,0.1678382654307912,0.6495412230098466,0.6153714678796876,0.9208409508683317
314,PAT_1259_892_793.png,0.2648051570142651,0.0315329052610641,0.8758842762364134,0.052261575613026,0.458343362619483,0.7079599990347485,0.05259335041125801,0.4798225804632259,0.37018296501695036,0.2796163107036397,0.32419408305709296,0.5374416433497663,0.9026306879570374
315,PAT_898_1706_496.png,0.03775827881096529,0.21757960734485274,0.8660680234428275,0.30123145127496215,0.156815684534154,0.3627299382606502,0.3003782843121835,0.8164374620880066,0.7722402576321161,0.1280155825145945,0.7043523882720492,0.6198185678971497,0.9324004288814312
316,PAT_1158_570_376.png,0.27895389133212856,0.02789471722091842,0.8642069540749686,0.042492498777204415,0.49232308573350464,0.5709781697380194,0.04278868652675896,0.4431084123855453,0.3250074837740873,0.4444061395426345,0.302718377809548,0.5141186884117788,0.9043660706952448
